home_page,2023-07-22 14:16:44.308502
to_list,2023-07-22 14:16:48.000167
active_list,2023-07-22 14:16:48.934388
105,2023-07-22 14:17:04.428783
105,2023-07-22 14:17:08.265653
105labelled,2023-07-22 14:17:08.397031
52,2023-07-22 14:17:08.439473
52,2023-07-22 14:17:20.693349
52labelled,2023-07-22 14:17:20.820263
192,2023-07-22 14:17:20.853489
192,2023-07-22 14:25:00.389692
192,2023-07-22 14:25:17.841202
192,2023-07-22 14:25:31.382442
192,2023-07-22 14:25:37.841329
192labelled,2023-07-22 14:25:38.135817
189,2023-07-22 14:25:38.179967
189,2023-07-22 14:29:46.597899
189,2023-07-22 14:33:43.949228
189,2023-07-22 14:38:05.461776
189,2023-07-22 14:38:08.880414
189,2023-07-22 14:39:39.150380
active_list,2023-07-22 14:53:48.784533
active_list,2023-07-22 14:54:36.147737
active_list,2023-07-22 14:55:44.483589
active_list,2023-07-22 14:56:07.381523
active_list,2023-07-22 14:56:37.481759
active_list,2023-07-22 14:56:37.482532
active_list,2023-07-22 14:58:59.479473
active_list,2023-07-22 14:59:24.534055
active_list,2023-07-22 14:59:49.584029
active_list,2023-07-22 15:01:18.274000
active_list,2023-07-22 15:01:51.052053
201,2023-07-22 15:03:09.287930
201,2023-07-22 15:03:38.720285
201,2023-07-22 15:04:14.957390
201,2023-07-22 15:06:07.710464
201,2023-07-22 15:06:59.531003
active_list,2023-07-22 15:13:17.240999
active_list,2023-07-22 15:14:07.466635
active_list,2023-07-22 15:14:09.303629
active_list,2023-07-22 15:14:22.957778
active_list,2023-07-22 15:14:54.567687
205,2023-07-22 15:15:20.438046
205,2023-07-22 15:16:41.762146
205,2023-07-22 15:18:25.169882
active_list,2023-07-22 15:19:25.510329
139,2023-07-22 15:19:29.432025
active_list,2023-07-22 15:20:54.849015
active_list,2023-07-22 15:22:07.197751
248,2023-07-22 15:22:08.831767
248,2023-07-22 17:37:12.094492
248,2023-07-22 17:38:07.890137
248,2023-07-22 17:41:26.226519
248,2023-07-22 17:47:56.467760
248,2023-07-22 17:56:52.260720
248,2023-07-22 18:11:43.007693
248,2023-07-22 18:11:46.072656
248,2023-07-22 18:11:49.557014
248labelled,2023-07-22 18:11:49.893565
248,2023-07-23 15:58:38.067051
248labelled,2023-07-23 15:58:39.264224
active_list,2023-07-23 15:59:46.900397
51,2023-07-23 15:59:49.331010
51,2023-07-23 16:01:07.121697
51,2023-07-23 16:01:09.593633
51,2023-07-23 16:01:11.886145
51,2023-07-23 16:01:17.620041
51labelled,2023-07-23 16:01:17.796549
31,2023-07-23 16:01:17.841810
31,2023-07-23 16:01:20.306341
31,2023-07-23 16:01:22.025731
31,2023-07-23 16:01:23.764544
31,2023-07-23 16:01:25.517069
31,2023-07-23 16:01:33.774363
31labelled,2023-07-23 16:01:33.903583
241,2023-07-23 16:01:33.949283
241,2023-07-23 16:01:37.025224
241,2023-07-23 16:01:43.190553
241,2023-07-23 16:01:45.022599
241,2023-07-23 16:01:46.982891
241,2023-07-23 16:01:50.249673
241,2023-07-23 16:01:53.062287
241,2023-07-23 16:01:54.768652
241,2023-07-23 16:01:55.424587
241,2023-07-23 16:01:55.953230
241,2023-07-23 16:01:56.551055
241,2023-07-23 16:01:57.050865
241,2023-07-23 16:01:57.536815
241,2023-07-23 16:01:57.994123
241,2023-07-23 16:01:58.464180
241,2023-07-23 16:01:58.880925
241,2023-07-23 16:02:04.120663
241,2023-07-23 16:02:12.921779
241,2023-07-23 16:04:10.829385
active_list,2023-07-23 16:04:14.475994
164,2023-07-23 16:05:55.125028
164,2023-07-23 16:06:10.032166
164,2023-07-23 16:06:11.947421
164,2023-07-23 16:06:13.653403
164,2023-07-23 16:06:15.457754
0,2023-07-23 16:06:22.436856
0,2023-07-23 16:06:27.921132
0,2023-07-23 16:06:29.801407
4,2023-07-23 16:06:34.325542
4,2023-07-23 16:06:36.763509
4,2023-07-23 16:06:38.305627
4,2023-07-23 16:06:40.283910
103,2023-07-23 16:06:52.128826
103,2023-07-23 16:13:09.046476
103,2023-07-23 16:13:19.875937
103,2023-07-23 16:16:11.233073
103,2023-07-23 16:16:21.836464
103,2023-07-23 16:16:44.110307
active_list,2023-07-23 16:16:49.896215
123,2023-07-23 16:16:51.655046
123,2023-07-23 16:17:24.878787
123,2023-07-23 16:17:28.476191
123,2023-07-23 16:17:38.911377
active_list,2023-07-23 16:17:47.326852
193,2023-07-23 16:17:48.975713
193,2023-07-23 16:19:04.768829
193,2023-07-23 16:19:13.052092
193labelled,2023-07-23 16:19:13.206463
20,2023-07-23 16:19:13.243591
active_list,2023-07-23 16:24:20.793115
216,2023-07-23 16:24:23.098837
216,2023-07-23 16:25:40.460461
finish,2023-07-23 16:28:13.591571
to_list,2023-07-23 16:28:23.433798
non_active_list,2023-07-23 16:28:24.013790
to_list,2023-07-23 16:29:08.739556
non_active_list,2023-07-23 16:29:09.065195
to_list,2023-07-23 16:30:19.063156
non_active_list,2023-07-23 16:30:19.333486
to_list,2023-07-23 16:30:47.034327
non_active_list,2023-07-23 16:30:47.503687
finish,2023-07-23 16:31:05.474617
to_list,2023-07-24 11:18:24.412964
non_active_list,2023-07-24 11:18:24.701468
non_active_list,2023-07-24 11:18:32.227678
182finish,2023-07-24 11:18:41.845423
125finish,2023-07-24 11:18:46.079435
22finish,2023-07-24 11:18:50.569157
22finish,2023-07-24 11:19:00.161388
192finish,2023-07-24 11:19:07.362120
211finish,2023-07-24 11:19:14.250807
45finish,2023-07-24 11:19:23.001339
256finish,2023-07-24 11:19:27.294919
to_list,2023-07-24 11:19:39.541225
non_active_list,2023-07-24 11:19:39.816219
203finish,2023-07-24 11:19:48.216470
non_active_list,2023-07-24 11:19:50.678721
non_active_list,2023-07-24 11:26:16.263773
non_active_list,2023-07-24 11:26:25.805713
12finish,2023-07-24 11:37:08.335626
finish,2023-07-24 11:52:42.477709
